pulled_at,reporter,reporter_code,flow,partner,cmd_code,cmd_desc,year,trade_value_usd
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,74.123
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,153.957
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,30856.961
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,5017.405
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,57.537
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4959.868
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,4646.425
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,54934.696
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,1578.944
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,26388.431
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,26967.321
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,173.886
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,12307.047
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,12.151
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,12.151
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,71.936
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,3126.719
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,925.384
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,81.353
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,844.031
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,211683.303
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,7740591.815
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,251024.564
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,527.854
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,802.96
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,527.854
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,7723925.479
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,7696454.729
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,7679788.393
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,44401.378
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,34.874
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,44366.503
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,544.683
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,2547.04
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,425.904
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,2121.136
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,504.705
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,295.156
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2020,209.55
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1283609.988
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,11661963.76
2026-09-01T14:45:35Z,Lesotho,426,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,31451.415
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1315142.575
2026-09-01T14:45:35Z,Lesotho,426,Export of goods for outward processing,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,81.172
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,434.27
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,26168.814
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,434.27
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,15816.688
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,118096.221
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1283175.718
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,11501882.038
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1314708.305
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,11553838.631
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,11393756.909
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,107897.645
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1315061.403
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1314627.133
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,81.172
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,227.484
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,711080529.044
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1679565150.457
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1755180.175
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,5798407.597
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,716878936.641
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,55711042.849
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,183325430.768
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,277719.898
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,11819.19
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,55722862.039
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,395775649.213
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1481978949.273
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1316532.218
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,5619905.909
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,401395555.123
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,259586164.306
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,13609365.746
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,160928.059
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,166682.498
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,259752846.804
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,116.858
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,548696.77
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,116.858
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1682.153
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,7555.818
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,101025.747
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,7555.818
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1192663121.612
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1754049.492
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,151222169.146
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,276629.408
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1027466917.165
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1316492.025
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,13322630.631
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,711073192.664
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,716871600.261
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,395768312.833
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,401388218.742
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,94834439.867
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1130.683
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,9819716.347
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,1090.49
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,85001323.472
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,40.193
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,13400.048
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,392067588.978
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,22283545.275
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,369510708.636
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,273335.067
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,7336.38
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2021,7336.38
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,12810170.716
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1873703.451
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,674161001.771
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1768940093.533
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,2323808.577
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,5057267.615
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,679218269.386
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,48498954.307
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,189945493.753
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,355110.6
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,132628.846
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,48631583.153
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,362374337.499
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1562148846.765
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1845380.721
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,4897546.389
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,367271883.888
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,263286541.209
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,15575000.266
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,123317.256
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,27092.38
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,263313633.588
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1267688.159
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,3064.591
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1168.756
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1168.756
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1279699746.779
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,2283303.079
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,166662128.539
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,323868.819
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1096191865.225
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,1836117.003
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,674155496.953
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,679212764.568
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,362368832.681
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,367266379.07
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,106085805.103
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,26144.157
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,10492956.628
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,16880.44
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,95592848.475
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,9263.717
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,383154541.651
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,14361.342
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,12790408.586
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,370364133.065
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,5504.818
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2022,5504.818
2026-09-01T14:45:35Z,Lesotho,426,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,2403220.294
2026-09-01T14:45:35Z,Lesotho,426,Foreign Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,10915144.825
2026-09-01T14:45:35Z,Lesotho,426,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,10915144.825
2026-09-01T14:45:35Z,Lesotho,426,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,43714.655
2026-09-01T14:45:35Z,Lesotho,426,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,2446934.948
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,703389109.236
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1843359272.59
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1382025.612
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1563823.26
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,704952932.497
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,53584689.155
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,155657998.162
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,198577.155
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,239744.198
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,53824433.354
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,396268573.052
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1673105599.139
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,880441.464
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1291526.647
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,397560099.699
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,253532587.506
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,13959599.913
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,302372.855
2026-09-01T14:45:35Z,South Africa,710,Re-export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,32552.415
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,253565139.92
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,635487.362
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,634.138
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,588.014
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,3259.523
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,3259.523
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1278224014.777
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1348410.772
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,131759309.678
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,189227.523
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,1131869029.81
2026-09-01T14:45:35Z,South Africa,710,Re-import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,856176.257
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,703378716.853
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,704942540.114
2026-09-01T14:45:35Z,South Africa,710,Domestic Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,396258180.669
2026-09-01T14:45:35Z,South Africa,710,Export,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,397549707.316
2026-09-01T14:45:35Z,South Africa,710,Import,World,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2023,93727428.836
